required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,7,2018,8,7,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,7,139.0
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,120.0
0,276,2018,9,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,116.33
0,13,2018,4,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,76.0
0,46,2018,11,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,86.4
0,34,2018,3,18,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,4,2,162.45
0,30,2018,3,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,88.4
1,119,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,128.85
0,322,2018,12,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,52.0
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,105.0
0,128,2018,5,5,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,True,2,3,104.18
0,12,2018,7,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,1,89.0
0,104,2018,5,23,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,116.1
0,231,2018,9,11,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,2,4,100.3
0,54,2018,12,24,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,139.6
0,49,2018,7,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,93.15
0,22,2018,8,21,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,166.0
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,101.5
0,35,2018,11,23,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,88.0
0,15,2018,12,5,1,0,2,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,96.9
0,86,2018,3,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,82.45
0,27,2018,4,11,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,4,142.78
0,301,2018,7,30,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,27,2018,11,16,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,88.4
0,106,2018,6,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,92.28
0,1,2018,6,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,92.11
0,6,2018,11,25,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,95.0
0,74,2018,2,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,58.0
0,56,2018,3,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,85.85
0,238,2018,12,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,54.09
0,105,2018,12,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,83.05
0,35,2017,11,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,113.4
0,6,2018,3,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,118.0
0,149,2018,6,9,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,129.0
0,182,2018,9,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,117.9
0,134,2018,7,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,134.3
0,7,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,144.0
0,135,2017,9,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,90.0
0,151,2018,6,16,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,7,119.97
0,44,2018,9,18,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,149.4
0,35,2017,9,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,67.49
0,47,2018,2,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,89.3
0,265,2018,6,24,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,9,2018,5,31,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,111.35
0,6,2018,2,1,1,3,1,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,86.0
0,38,2018,7,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,107.1
1,4,2017,12,11,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,116.0
0,5,2017,9,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,134.83
0,161,2018,3,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,130.0
0,143,2018,8,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,100.0
0,19,2017,12,5,1,1,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,69.0
0,2,2018,1,15,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,87.3
0,27,2018,6,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,80.75
0,90,2018,3,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,74.95
0,84,2018,3,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,78.3
0,208,2017,12,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,72.25
0,207,2018,8,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,90.95
0,117,2018,6,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,110.0
0,26,2018,11,17,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,57.59
0,45,2017,10,31,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,7,90.64
0,22,2018,9,15,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,149.0
0,5,2018,8,24,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,62,2018,11,4,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,97.2
0,244,2018,9,29,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,89.4
0,210,2017,10,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,72.75
0,0,2018,6,21,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,177.0
0,3,2018,8,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,109.0
0,148,2018,9,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,130.0
0,49,2018,10,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,158.4
0,74,2018,5,15,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,132.6
0,166,2018,6,23,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,110.37
0,286,2018,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,90.0
0,135,2018,9,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,80.75
0,73,2018,3,28,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,69.7
0,59,2018,11,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,56,2017,9,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,58.0
0,39,2018,12,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,65.0
0,27,2017,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,108.0
0,194,2018,9,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,102.85
0,78,2018,3,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,48.33
0,126,2018,11,4,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,79.2
0,34,2018,10,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,151.2
0,14,2017,10,30,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,98.67
0,61,2018,8,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,78.25
0,108,2018,12,25,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,140.0
0,80,2018,7,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,72.25
0,38,2018,3,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,143.1
0,290,2018,10,24,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,90.95
0,92,2018,6,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,81.95
0,12,2018,4,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,95.0
0,91,2018,8,21,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,3,2,107.1
0,0,2018,6,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,129.0
0,273,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,95.0
0,52,2018,9,5,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,3,1,79.2
0,34,2018,10,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,75.0
0,141,2018,7,12,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,3,7,96.9
0,77,2018,4,18,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,115.8
0,37,2017,9,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,94.5
0,19,2018,12,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,89.89
0,57,2018,6,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,75.33
0,27,2018,3,22,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,129.0
0,36,2018,10,20,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,99.0
0,130,2018,2,20,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,1,61.25
0,259,2018,10,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,80.24
0,71,2018,10,22,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,True,2,2,142.5
0,40,2018,5,18,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,140.4
0,275,2018,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,90.0
0,86,2018,7,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,139.95
0,152,2018,8,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,7,91.93
0,1,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,60.0
0,22,2017,11,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,75.0
0,124,2018,12,7,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,74.8
0,40,2018,6,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,117.9
0,169,2018,4,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,63.5
0,175,2018,10,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,104.4
0,6,2018,3,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,62.0
0,66,2018,8,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,72.25
0,156,2018,8,20,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,112.2
0,158,2018,7,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,114.3
0,0,2017,11,18,1,0,3,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,4,2017,9,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,124.0
0,304,2018,10,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,74.15
0,11,2018,6,14,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,1,3,90.0
0,26,2018,5,22,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,121.0
0,1,2018,4,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,73.92
0,39,2018,3,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,40.67
0,31,2018,4,24,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,94.5
1,4,2018,12,20,1,0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,67.0
0,29,2017,11,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,63.0
0,94,2018,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,4,152.1
0,96,2017,7,11,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,94.5
0,79,2017,11,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,75.0
0,123,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,113.55
0,81,2018,4,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,73.9
0,19,2018,10,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,116.1
0,30,2018,4,29,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,140.4
0,48,2018,2,24,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,51.09
0,335,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,80.0
0,38,2018,1,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,80.3
0,60,2018,5,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,1,3,140.4
0,67,2017,11,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,104.55
0,116,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,105.3
0,3,2018,12,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,68.0
0,0,2018,7,31,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,115.0
0,99,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,80.0
0,53,2018,4,2,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,123.3
0,23,2018,1,2,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,109.0
0,4,2018,8,7,1,0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,65.0
0,33,2018,1,25,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,64.0
0,178,2018,8,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,89.25
1,0,2018,3,10,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,50.0
0,35,2018,8,16,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,168.3
0,56,2018,5,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,126.9
0,121,2018,2,15,0,0,0,2,False,False,True,False,False,False,False,False,False,False,False,True,True,2,4,58.91
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,89.0
0,15,2018,12,29,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,102.0
0,45,2018,6,18,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,109.49
0,335,2018,10,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,90.0
0,29,2018,12,2,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,85.0
0,1,2017,10,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,96.0
0,38,2018,6,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,81.0
0,47,2018,5,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,92.28
0,8,2018,3,25,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,139.0
0,157,2018,11,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,4,117.68
0,16,2018,12,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,108.67
0,103,2018,4,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,115.0
0,26,2018,4,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,89.0
0,69,2018,7,27,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,137.7
0,187,2018,10,7,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,103.5
0,4,2018,12,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,70.0
0,9,2018,5,25,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,147.0
0,13,2018,5,11,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,True,3,3,161.66
0,7,2017,11,16,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,91.0
0,69,2018,4,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,137.7
0,56,2017,9,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,82.0
0,205,2018,5,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,90.0
0,145,2018,1,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,65.0
0,164,2018,10,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,100.2
0,32,2017,10,23,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,75.0
0,17,2018,11,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,112.57
0,150,2018,1,2,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,101.0
0,254,2018,10,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,90.95
0,53,2018,11,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,69.76
0,35,2017,10,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,76.5
0,58,2018,4,21,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,4,4,167.45
0,184,2018,10,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,98.1
0,3,2017,9,19,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,2,177.5
0,80,2018,9,26,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,3,86.0
0,35,2018,9,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,117.0
0,227,2018,10,10,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False,False,False,1,3,106.0
0,72,2018,4,14,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,105.3
0,134,2018,6,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,90.9
0,35,2018,3,27,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,107.1
0,31,2018,10,27,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,129.0
0,11,2018,1,2,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,True,2,3,83.58
0,0,2017,8,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,115.0
0,2,2018,4,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,104.0
0,38,2018,3,24,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,88.2
0,196,2018,9,4,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,96.05
0,176,2018,9,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,125.1
0,86,2017,9,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,87.5
0,81,2018,2,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,8,73.95
0,56,2018,12,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,109.8
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,105.0
0,50,2018,6,29,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,150.3
0,11,2018,9,5,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,154.0
0,1,2018,5,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,129.0
0,2,2018,10,12,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,1,2,110.0
0,223,2018,10,29,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,128.7
0,18,2018,2,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,91.0
0,27,2018,11,15,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,4,110.0
0,198,2018,9,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,90.0
0,101,2018,4,14,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,4,77.78
0,20,2018,11,13,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,96.9
0,47,2018,4,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,99.9
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,80.0
1,137,2018,8,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,118.8
0,47,2018,9,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,139.95
0,36,2018,10,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,107.1
0,61,2018,12,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,93.6
0,11,2017,12,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,113.2
0,105,2018,6,11,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,119.85
0,156,2018,7,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,68.0
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,101.5
0,195,2018,9,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,112.56
0,53,2018,10,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,120.0
0,55,2018,4,6,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,104.0
0,159,2018,9,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,122.0
0,2,2018,11,17,0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,True,False,2,3,168.0
0,320,2018,8,18,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,115.0
1,97,2018,4,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,76.5
0,45,2018,11,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,86.4
0,418,2018,9,26,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,107.0
0,276,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,61.0
0,77,2018,10,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,99.96
0,0,2018,9,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,106.2
0,19,2018,7,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,169.0
0,155,2018,8,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,83.12
0,19,2018,12,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,89.89
0,159,2018,12,22,1,0,1,2,False,False,False,False,False,False,True,False,False,False,False,True,True,2,12,146.2
0,86,2018,11,4,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,90.0
0,53,2018,12,15,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,79.2
0,44,2018,7,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,150.3
0,0,2018,2,15,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,136.0
0,107,2018,6,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,130.0
0,70,2018,4,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,97.33
0,28,2018,7,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,4,132.05
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,1,2,80.0
0,346,2018,9,13,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,247,2018,6,6,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,150,2018,1,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,80.0
0,35,2017,10,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,94.05
1,14,2018,2,14,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,7,139.0
0,192,2018,8,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,130.05
1,54,2018,7,27,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,160.47
0,8,2018,12,8,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,154.0
0,21,2018,8,29,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,140.0
0,139,2018,7,31,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,114.33
