required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,0,2018,9,27,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,160.0
0,21,2017,12,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,65.0
0,245,2018,7,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,6,110.0
0,287,2018,9,29,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,106.2
0,112,2018,12,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,131.13
0,145,2018,7,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,118.8
0,16,2018,2,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,106.0
0,125,2017,12,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,72.25
0,8,2018,9,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,119.0
0,128,2018,10,29,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,123.3
0,89,2018,9,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,3,3,127.33
1,2,2018,10,15,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,149.0
0,38,2018,2,20,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,69.44
0,12,2017,8,5,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,3,65.0
0,200,2018,7,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,10,90.95
0,4,2018,9,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,110.11
0,90,2018,4,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,127.8
0,100,2018,7,18,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,137.7
0,3,2018,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,120.0
0,36,2018,5,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,85.5
0,49,2018,3,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,108.8
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,43,2018,3,17,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,106.8
0,112,2018,6,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,100.0
0,62,2018,7,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,121.5
0,2,2018,11,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,120.0
0,7,2018,1,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,7,73.9
0,83,2018,3,25,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,105.3
1,4,2018,11,28,1,0,4,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,67.0
0,280,2018,9,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,110.0
0,7,2018,10,4,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,False,1,5,140.0
0,116,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,61.0
0,9,2018,9,15,0,0,0,3,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,149.0
0,124,2018,6,27,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,True,4,4,158.95
0,62,2018,12,23,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,True,3,3,111.88
0,71,2018,5,10,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,126.0
0,247,2018,6,6,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,87,2017,7,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,10,58.9
0,26,2018,3,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,87.0
0,68,2017,9,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,65.0
0,91,2018,6,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,85.5
0,114,2018,5,9,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,107.95
0,100,2018,11,13,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,100.63
0,65,2017,10,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,111.0
0,77,2018,4,16,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,107.95
0,36,2018,10,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,100.95
0,0,2017,10,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,114.0
0,134,2017,12,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,65.0
0,239,2018,6,15,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,1,2,90.6
0,296,2018,9,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,4,96.0
0,250,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,95.0
0,100,2017,7,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,55.96
0,28,2018,9,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,103.46
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,101.5
0,163,2018,6,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,4,100.0
0,58,2018,9,26,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,True,3,4,152.08
0,119,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,110.0
0,290,2018,12,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,73.95
0,213,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,130.0
0,8,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,81.0
0,88,2018,10,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,132.3
0,10,2018,10,29,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,120.0
0,88,2018,10,7,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,90.0
0,137,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,105.3
0,276,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,61.0
0,2,2018,1,14,1,0,2,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,66.0
0,85,2018,4,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,102.43
0,59,2018,7,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,85.0
0,56,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,120.0
1,0,2017,8,4,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,80.0
0,52,2018,10,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,1,2,108.0
0,74,2018,3,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,78.3
0,0,2018,8,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,2,88.0
0,32,2018,9,16,0,0,0,2,False,False,True,False,False,False,False,False,False,False,False,True,True,1,4,124.25
0,377,2018,10,14,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,159,2018,4,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,70.0
0,113,2018,7,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,103.5
0,36,2018,8,19,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,149.4
1,13,2018,12,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,96.0
0,16,2018,3,8,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,1,3,76.0
0,14,2017,9,14,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,4,65.0
0,15,2018,9,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,139.0
0,193,2018,6,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,120.0
1,196,2018,7,31,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,83.0
0,68,2018,9,7,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,87.3
0,49,2018,10,3,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,111.0
0,9,2018,11,23,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,67.0
0,99,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,81.0
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,110.0
0,20,2018,8,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,85.0
0,2,2018,2,6,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,130.0
0,85,2017,9,9,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,90.0
0,5,2018,4,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,1,16,95.0
0,80,2018,9,26,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,3,86.0
0,229,2018,10,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,4,80.75
0,109,2018,3,20,0,0,0,1,False,False,False,False,False,False,True,False,False,False,True,False,True,2,3,85.0
0,77,2018,4,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,96.3
0,37,2017,9,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,95.0
0,34,2017,10,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,103.5
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,90,2018,4,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,90.95
0,134,2018,6,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,90.9
0,123,2018,9,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,6,143.1
0,23,2018,2,12,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,79.0
0,6,2018,2,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,81.0
0,163,2018,9,7,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,116.1
0,19,2018,2,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,100.0
0,70,2018,4,16,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,True,4,3,174.3
0,32,2017,9,18,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,4,141.53
0,44,2018,11,3,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,134.4
0,0,2017,8,31,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,95.5
0,127,2018,4,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,90.0
0,305,2018,11,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,89.0
0,185,2018,7,23,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,94.5
0,26,2018,11,17,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,123.0
0,103,2018,10,21,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,132.3
0,10,2017,12,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,87.0
0,0,2017,9,23,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,158.0
0,20,2018,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,85.5
0,66,2017,10,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,36,2018,10,13,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,102.6
0,69,2018,4,13,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,99.45
0,85,2018,6,30,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,103.5
0,48,2018,11,4,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,79.2
0,161,2018,3,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,130.0
0,221,2017,10,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,65.0
0,162,2018,10,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,4,115.0
0,134,2018,5,30,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,94.5
0,90,2018,3,20,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,51.71
0,102,2018,10,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,85.05
0,10,2017,12,11,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,97.0
0,19,2018,7,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,151.0
1,46,2018,12,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,102.6
0,101,2018,4,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,96.3
0,151,2018,7,6,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,120.7
0,7,2018,9,15,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,153.5
0,50,2018,7,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,142.2
0,259,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,90.0
0,266,2018,10,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,86.7
0,71,2018,3,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,70.13
0,12,2017,10,20,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,130.0
0,0,2018,4,25,1,0,15,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,70,2018,4,22,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,105.3
0,37,2018,10,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,112.68
0,50,2018,11,17,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,79.2
0,111,2018,12,24,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,88.4
0,10,2018,7,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,146.0
0,1,2017,12,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,95.0
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,105.0
0,275,2018,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,90.0
0,1,2018,4,27,1,0,4,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,89.0
0,171,2018,8,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,111.59
0,36,2018,4,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,81.08
0,139,2018,7,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,137.7
0,23,2018,11,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,112.0
0,30,2018,9,25,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,92.25
0,39,2018,9,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,129.7
0,122,2018,3,27,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,107.0
0,191,2018,8,30,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,1,4,84.43
0,47,2018,3,30,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,73.08
0,38,2018,5,6,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,3,5,149.68
0,7,2018,5,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,97.0
0,151,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,71.0
1,22,2018,11,1,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,111.0
0,245,2018,6,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,75.0
0,6,2018,11,24,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,True,True,2,1,152.0
0,47,2017,12,16,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,244,2018,9,3,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,85.5
0,56,2018,4,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,130.05
0,193,2018,9,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,93.09
0,59,2018,1,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,81.0
0,195,2018,7,25,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,80.75
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,0,2017,12,29,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,60.25
0,59,2018,7,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,99.9
0,55,2018,5,13,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,159.3
0,12,2018,1,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,58.0
0,67,2018,4,4,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,80.75
0,2,2018,9,22,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,True,True,2,1,155.81
0,130,2018,5,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,104.4
0,11,2018,1,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,70.07
0,285,2018,10,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,100.0
0,87,2018,8,27,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,6,112.03
0,54,2018,3,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,47.43
0,104,2017,10,6,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,114.0
0,196,2018,8,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,72.25
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
0,16,2018,5,29,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,111.35
1,13,2018,2,17,1,0,3,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,67.0
0,76,2018,10,22,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,1,151.2
0,1,2017,8,8,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,81.0
0,65,2017,10,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,72.25
0,28,2018,6,14,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,3,108.42
0,91,2018,4,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,3,4,52.02
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,101.5
0,14,2018,11,14,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,3,88.0
0,10,2017,8,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,80.0
0,48,2018,4,17,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,100.8
0,46,2018,3,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,56.59
0,42,2018,8,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,72.0
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,101.5
0,219,2017,9,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,76.67
0,228,2018,10,5,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,2,6,115.6
0,10,2017,10,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,135.5
0,19,2018,4,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,101.27
0,2,2018,12,14,1,0,22,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,65.0
0,346,2018,9,13,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,55,2017,11,18,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,60.0
0,163,2018,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,80.75
0,32,2017,11,14,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,96.3
0,24,2017,9,18,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,124.0
0,66,2018,10,20,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,2,108.0
0,5,2018,6,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,137.67
0,291,2018,8,19,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,8,2017,12,5,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,80.75
0,22,2018,12,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,90.78
0,181,2018,10,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,120.0
0,30,2018,6,20,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,True,4,1,162.35
0,9,2018,4,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,95.0
0,24,2018,12,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,104.0
0,215,2018,11,30,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,4,67.26
0,117,2018,9,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,145.8
0,25,2018,9,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,108.0
0,289,2018,12,28,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,False,2,6,70.55
0,212,2018,8,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,90.95
0,210,2017,10,8,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,4,86.0
0,11,2018,6,14,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,2,3,90.0
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,130.0
0,11,2017,9,4,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,124.0
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,95.0
1,2,2018,5,11,1,0,7,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,67.0
0,79,2017,9,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,89.25
0,47,2018,3,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,73.08
0,418,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,75.0
0,2,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,109.65
0,41,2018,3,13,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,3,85.67
0,381,2018,12,23,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,2,3,69.5
0,185,2018,12,16,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,103.5
0,2,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,109.65
0,61,2018,12,19,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,1,1,78.2
0,40,2017,11,1,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,3,5,60.0
0,118,2018,6,27,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,121.55
0,70,2018,4,4,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,128.7
0,8,2018,10,20,1,0,4,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,89.0
0,10,2018,1,2,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,True,2,3,83.58
0,230,2018,6,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,80.75
0,20,2018,7,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,122.6
0,258,2018,12,28,0,0,0,3,False,False,True,False,False,False,False,False,False,False,False,True,True,2,7,73.41
0,288,2018,12,25,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,6,107.38
0,88,2018,9,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,85.0
0,110,2017,7,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,94.5
0,121,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,90.0
0,31,2018,3,14,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,2,81.9
0,220,2018,12,30,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,114.75
0,0,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,31,2018,9,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,75.0
0,256,2018,6,15,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
1,3,2018,9,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,148.13
